Year,Country,value
2021,Guatemala,57.023534246575345
2022,Guatemala,46.91213698630137
2023,Guatemala,
2020,Guam,46.64286885245902
2021,Guam,54.46339726027397
2022,Guam,31.864657534246575
2023,Guam,
2020,Guyana,52.279043715846996
2021,Guyana,67.08452054794522
2022,Guyana,39.17890410958904
2023,Guyana,
2020,Hong Kong,58.56792349726776
2021,Hong Kong,73.0566301369863
2022,Hong Kong,66.58019178082192
2023,Hong Kong,
2020,Honduras,59.41819672131148
2021,Honduras,75.00561643835616
2022,Honduras,50.522821917808216
2023,Honduras,
2020,Croatia,48.041666666666664
2021,Croatia,50.44750684931507
2022,Croatia,27.542602739726025
2023,Croatia,
2020,Haiti,36.30978142076503
2021,Haiti,51.38978082191781
2022,Haiti,39.06421917808219
2023,Haiti,
2020,Hungary,44.600109289617485
2021,Hungary,53.61706849315068
2022,Hungary,28.892520547945207
2023,Hungary,
